index,label,n_failed,error_type,models_failed,models_ok,pred_regex,pred_roberta,pred_llama,pred_qwen,pred_bert,song,artists,lyrics
0,0,5,FP,"regex,roberta,llama,qwen,bert",,1,1,1,1,1,Sacrifices,"['Drake', '2 Chainz', 'Young Thug']","Translations Português Sacrifices Lyrics Wrote this shit  January 21Baby girl  I had to run  I'll be back a couple months Kendall turned 21  was up the street with 21They could see me online  but they won't see me on the ones I got Dubai plates in the California state I got her waitin' at my place  I got no baby on the way I'm talkin' Baby like Stunna  I'm talkin' Baby like Face Lost millions in the past  I'm talkin' maybe like eight Couple niggas from the city Wishin' on a star  could they be like Drake Sorry  no  not today  you gotta find your own way Big dog from the 6  I'm talkin' Dogg like Nate My shit be raw out the gate  I don't need another take40 got house on the lake  I ain't know we had a lake She complainin' how I'm late  I ain't know it was a date Niggas see me in person First thing they say is  ""I know you need a break.""Hell naw  I feel great  ready now  why wait?Like a kiss from a rose I could be the one to seal your whole fate So be careful what you think  think about what you gon' say Gotta deal with people straight  I got my 23's laced It's a marathon  not a sprint  but I still gotta win the race  yeah And I'm convinced I made sacrifices  I been ballin' ever since We seein' so many blessings  shit don't make no sense Someone watchin' over us  so shout goes out to Him Yeah  I'm convinced I made sacrifices  I been ballin' ever since Yeah  I did some wrong  I had no choice in my defense Someone watchin' over us  so shout goes out to—2 Chainz  I'm a real one Few shows  that's a mil run When she bust it down I said  ""Thanks for givin' to me "" like a pilgrim Cold world'll be chillin'Earmuffs on the children Used to trap out the Hilton Got wood on the Cartiers: that's a face full of splinters Count a bankroll for dinner This the wrong place to enter Phone sex for breakfast  all kinda women text us Met her at the Super Bowl Told her I stayed down the street from Texas A-Town  I stay down  yeah it's all in the wrist This one here out the fence Trap jumpin' like “tha Carter”  mean it jumpin' like Vince Moved on from the election Introduced her to the plug Can't believe they tried to take the connection Ooh  girl  you a blessin'  fine ass  be finessin'Yeah I love my fans but I don't wanna take pictures in the restroom Drench God with the 6 God Point guard and the two guard""Pretty Girls Like Trap Music"" so I woke up with my wood hard You might also like And I'm convinced I made sacrifices  I been ballin' ever since We seein' so many blessings  shit don't make no sense Someone watchin' over us  so shout goes out to Him Yeah  I'm convinced I made sacrifices  I been ballin' ever since Yeah  I did some wrong  I had no choice in my defense Someone watchin' over us  so shout goes out to—I was stealin' from a bitch Back when I was 21 My favorite gun was a SIG 20 in the clip  head one Growin' up  I was a running back You never made me ran once I got shot  sweat started runnin'That shit was red like Hunt I'm kickin'  pimpin' like I punt But don't you think shit's sweet?I'm talkin' sweet  deer meat I'm talkin' suite like he sleep We ain't doin' too much talkin' I'm talmbout talkin' like a speech Like the President  I kill 'em neat I’m talkin' neat like freak I'm talkin' neat like fleek I'm talkin' neat like a geek You come with beef  I eat a BI'm talkin' B’s  spellin' bee Double R  that's a Rolls Paint it yellow like it's dairy I'm talkin' Rose like Derrick I'm talkin' rolls like a belly Like a new car  I got two keys Tryna score the bucket like a Chevy seat Then I heard they been pullin' all week I'ma use your name like  ""Who is he?""You get it? Haha!I said I'ma use a name like  ""Who is he?""Got some gold on  leprechaun  sheesh Deep sleep short for deceased Big bezel on the Patty I’m talkin' PADI—I meant Patek Don't try to take it  I got guns I'm talkin' guns  not pellets I watch the game from the floor I'm talkin' wood  first mattress I'm talkin' wood  pants down I'm talkin' woods like them clowns I got my mink off a monkey I'm talkin' monkey like Jumanji All your diamonds partly sunny I'm talkin' sunny like D  Sunny My diamonds wet  it cost me money I'm talkin' wet like it's runnin' I'm talkin' wet like Katrina I'm talkin' wet like Dasani  huh And I'm convinced I made sacrifices  I been ballin' ever since We seein' so many blessings  shit don't make no sense Someone watchin' over us  so shout goes out to Him Yeah  I'm convinced I made sacrifices  I been ballin' ever since Yeah  I did some wrong  I had no choice in my defense Someone watchin' over us  so shout goes out to—56Embed"
127,0,5,FP,"regex,roberta,llama,qwen,bert",,1,1,1,1,1,In Your Head,['Eminem'],Translations Italiano In Your Head Lyrics What's in your head  in your head Zombie  zombie  zombie-ie-ie What's in your head  in your head Zombie  zombie  zombie-ie-ie  oh I'm packin' up my shit  as much shit in the car as I can fit And I'm just drivin' as far as I can get Away from these problems 'til all of my sorrows I forget What's tomorrow like? 'Cause tonight I'm startin' life again Get to the corner and stop  fuck am I goin'?Besides psycho when I fantasize startin' my whole life over Yeah right  oh and I might go and Get hypnotized so I don't even recognize no one I try to look alive but there's nothin' like holdin'Your head up high when you're dead inside and I just died  so in Case you're wonderin' why are my insides showin''Cause I done spilled all my guts and those are mine  so I'm Pickin' 'em up and stuffin' 'em back Fuck it  I've done enough in this rap shit Recovery brought me nothin' but back To right where I was and perhaps This coulda been my victory lap  if I wasn't on the verge of relapse]What's in your head  in your head Zombie  zombie  zombie-ie-ie What's in your head  in your head Zombie  zombie  zombie-ie-ie  oh It seems to be the reoccurring main theme The shit I would daydream as a kid  I was eighteen I went from an irate teenager to still raging As adult  amazing: back then I put anything Into the rhyme  whether it was sad  mad  happy or angry I spit it  the mainstream  I hit it Yay me  I did it! …Did what?Hailie  baby  I didn't mean to make you eighty Percent of what I rapped about Maybe I shoulda did a better job at separating Shady and entertaining from real life But this fame thing is still the hardest thing to explain It's the craziest shit IEver seen  and back then it was like I ain't even Bothered taking into consideration You one day being older and may hear me say things I didn’t  mean and  just ain’t me Okay  so ladies and gentlemen Let's strip away everything and see the main reason that IFeel like a lame piece of shit  I sound cranky and bitter Complain  beef and bicker 'bout the same things'Cause when I look at me  I don't see what they see I feel ashamed  greedy And lately I've been contemplating Escaping to get away and go wherever this road takes me It's making me crazy  what's in my—You might also like What's in your head  in your head Zombie  zombie  zombie-ie-ie What's in your head  in your head Zombie  zombie  zombie-ie-ie  oh120Embed
957,0,5,FP,"regex,roberta,llama,qwen,bert",,1,1,1,1,1,Heroin,['Lou Reed'],Heroin  Lyrics I don't know just where I'm going But I'm goin' to try for the kingdom if I can'Cause it makes me feel like I'm a man When I put a spike into my vein Then I tell you things aren't quite the same When I'm rushing on my run And I feel just like Jesus' son And I guess I just don't know And I guess that I just don't know I have made a very big decision I'm goin' to try to nullify my life'Cause when the blood begins to flow When it shoots up the dropper's neck When I'm closing in on death You can't help me not you guys All you silly girls with all your big  fat talk You can all go take a fuckin' walk And I guess I just don't know And I guess I just don't know I wish that I was born a thousand years ago I wish that I'd sailed the darkened seas On a great big clipper ship Going from this land here to that I'd put on a sailor's suit and cap Away from the big city Where a man cannot be free Of all the evils in this town And of himself and those around Oh and I guess I just don't know Oh and I guess I just don't know You might also like Heroin  be the death of me Heroin  it's my wife and it's my life Because a mainer to my vein Leads to a center in my head And then I'm better off than dead When the smack begins to flow Then I really don't care anymore About all the Jim-Jims in this town And everybody putting everybody else down And all the politicians makin' crazy sounds And all the dead bodies piled up in mounds  yeah Wow  that heroin is in my blood And the blood is in my head Yeah  thank God I'm good as dead Ooo  thank God I'm not aware I ain't got to care And I guess I just don't know And I guess I just don't know1Embed
324,0,5,FP,"regex,roberta,llama,qwen,bert",,1,1,1,1,1,Shut It Down,"['Drake', {'label': 'spotify:artist:1W3FSF1BLpY3hlVIgvenLz'}]",Shut It Down Lyrics Hey  oh-oh These girls ain't got nothing on you Uh  say baby  I had to mention That if you were a star  you'd be the one I'm searching for Other girls they  they got attention But I just always feel like they're in need of something you got It's obvious you're pretty Heard that you're a student working weekends in the city Tryna take you out girl  hope you're not too busy And if there's nothing wrong  got this little song For you to get ready to  put those fucking heels on and work it girl Let that mirror show you what you're doing Put that fucking dress on and work it kind of vicious Like somebody's taking pictures Shut it down  down  down You would shut it down  down  down You'd be the baddest girl around  'round  'round And they'd notice  they'd notice You would shut it down  down  down You would shut it down  down  down You'd be the baddest girl around  'round  'round And they'd notice  they'd notice You would shut it—Hey  oh-oh These girls ain't got nothing on you They ain't got nothing on you They ain't got nothing on you  Ki-Killa  Killa Uh  girl you the greatest And if he say you ain't  girl he's out his mind You the finest And if he say you ain't  that boy done lost his mind Hey baby  every time you come around Shutting it down like computers Hey lady  step into my heart And let me put you in them Louboutins What you want  what you need I can be  your everything Them other niggas just wanna hit it But if they had it  wouldn't know what to do with it You might also like And together  we shut it down  down  down They know we'd shut it down You would shut it down  down  down You'd be the baddest girl around  round  round And they'd notice  they'd notice You would shut it down  down  down They know we'd shut it down You would shut it down  down  down Every time we come around  round  round  And they'd notice  they'd notice They'd know you shut it down TMZ  Concrete Loop You shut that motherfucker down  down Ice cream conversations  they all want the scoop You shut that motherfucker down  down Shooting stars all around her  fire  comets I could bring her through and shut 'em down  Onyx No  you're not imagining  they're looking at you long stares Even though she's standing out she look like she belongs here You feel the hours pass  until ya find somethin'I feel like when she moves  the time doesn't Yeah  baby you finer than your fine cousin  and your cousin fine But she ain't got my heart beating double time You just shut it down girl  who told the cops where the party was?Why do I feel like I found the one?What's in these shots that you ordered us?Damn  I mean you sure know how to paint a town Ever since you came around  it's obvious—You shut that thing down  you shut it down Down  down  down You shut it down  you shut it down Down  down  down You shut it down  you shut it down You'd be the baddest girl around  'round  'round You shut it  oh  oh And they'd notice  they'd notice You looking good girl  go  go  go get 'em girl Go  go  go hit 'em girl  go  go  go  go  go  go You looking good girl  go  go  go get 'em girl Go  go  go hit 'em girl  go  go  go  go  go  go You shut it down You shut it down  down  down  down  down...The way I’m feeling  things I say All just happen  when you pass my way  oh What can I do  to make you stay?I know it’s getting late  but girl  I don’t want you to leave You tell me you’re just not the type  you wanna do this right And I’m not tryna say I don’t believe you But I refuse to feel ashamed  and if you feel the same Does waiting really make us better people?Take those fucking heels off  it’s worth it  girl Nothing is what I can picture you in So take that fucking dress off  I swear you won’t forget me You’ll be happy that you let me Lay you down  down  down I’m tryna lay you down  down  down You still the baddest girl around  'round  'round They'd notice  they'd notice Let me lay you down  down  down Tryna lay you down  down  down You still the baddest girl around  'round  'round And they'd notice  they'd notice You would shut it48Embed
943,0,5,FP,"regex,roberta,llama,qwen,bert",,1,1,1,1,1,Saturday Night,['2 Chainz'],Saturday Night Lyrics Y'all niggas lame for that  y'all niggas lame for that Shoot a man in his back  should be ashamed of that Young niggas banging back  young nigga banging back Then we gon' fade to black then we gon' fade to black I left the crib walking  drove a Mercedes back You wasn't blessed with ambition so who you gon blame for that Tried to get off the Act  still didn't know how to act Still pull up in the back  sit my ass right in the back Tell my driver when he open my door to take off his hat Double saran everything so that you know its a wrap Double salute anybody that made it out the trap Some of y'all probably still owe me from back In the back in the back in the back in the back I had that work right in front of me fuck all you niggas you wannabes Most of you niggas is under mes  I'ma give ya ass some to see My car don't have car keys  my crib got palm trees Pussy smell like sardine you  need to get up of my lawn please This a real nigga conversation  real nigga demonstration real niggas No Cristal or Hilfigers  a bunch of ignorant lil' niggas A bunch of red young tenders  dark skin queens  Puerto Rican princess's Scratch my hand my palms itching  hit the dope start twitching This a new kinda kitchen  marble countertops  see through fridge3 thousand for the microwave  touchscreen stove lil biiiiitch!!Please don't make me relapse  make me start back trappin Everybody in the city  saying that boy Tity done started back snapping I hit the trap today  I'm gon' hit the club tonight  yeah I hit the trap today  I'm gon' hit the club tonight  yeah I hit the trap today  I'm gon' hit the club tonight  yeah Tell her let's go have a bite  tell her let's go have a bite I hit the trap today  I'm gon' hit the club tonight  yeah I hit the trap today  I'm gon' hit the club tonight  yeah I hit the trap today  I'm gon' hit the club tonight  yeah Treat every night like it's Saturday night  like it's Saturday night  yeah I sat in the trap no one cooked at night  I treat my third strike like its Kryptonite I stopped serving sacks over qualified  have you ever seen a homicide?Have you ever seen ya partna die? Have you ever been traumatized Even at graduation i had a bookbag full of yams  tryna multiply Enough of the negative actions  I got my paycheck off passion I'm wearing 4 bracelets for fashion  don't think its a race when I pass you Stop talking that mafia shit  you never met Meech  J-bo or Illz Luda charged me just to dip  was there when Chaka was swung on by Tip I'm like oh shit we goon tear up this bitch  pull out a stick when u put up your fist I'm like these niggas done fucked up my fit  funny how heaven and hell co exist Funny how life can put you in the mix  I sold the pounds and go hustle the bricks I booked studio with the trap money  Lil Wayne used to come get the bags from me You still asking niggas for gas money  I look at these rappers like crash dummies I look at these bitches that fuck with these rappers like bitch you just fucked with my last homie Kesha can come get the last from me  Heaven can come get the last from me Harmony can come get the last from me  Halo can come get the last from me MAMA!You might also like I hit the trap today  I'm gon' hit the club tonight  yeah I hit the trap today  I'm gon' hit the club tonight  yeah I hit the trap today  I'm gon' hit the club tonight  yeah Tell her let's go have a bite  tell her let's go have a bite I hit the trap today  I'm gon' hit the club tonight  yeah I hit the trap today  I'm gon' hit the club tonight  yeah I hit the trap today  I'm gon' hit the club tonight  yeah Treat every night like it's Saturday night  like it's Saturday night  yeah8Embed
495,0,5,FP,"regex,roberta,llama,qwen,bert",,1,1,1,1,1,Pussy,['Young Thug'],"Pussy Lyrics You's a pussy nigga  you's a pussy You's a pussy nigga  you's a  you's a pussy Let her suck all on your neck  you's a big pussy You didn't really get her wet  'cause you're big pussy Nigga shootin' a jammin' TEC  'cause you're big pussy You'll get fingered with a clip  you's a big pussy Let a nigga snatch your necklace  you're big pussy I rock all water baguettes on you big pussies It's a pussy  pussy  wussy It's a pussy  wussy  pussy Bal Harbours  and I was fresh out of charters Louis V joggers  green Birkin  that Frogger She with that nose bleed She was gettin' high as she 'posed to be I'm in another league Whenever I ride  they notice me She gave her throat to me I bought her a big face Rollie-ie She breakin' your code with me I bought her the rose gold rosary Jump in the back  this is a bulletproof 'Lac500 racks  baby said  ""Don't get fat""Extra racks  what I charge 'em to cook up is crack Who been in the sack? 'Bout to set up a lil' mousetrap You might also like You's a pussy nigga  you's a pussy You's a pussy nigga  you's a  you's a pussy Let her suck all on your neck  you's a big pussy You didn't really get her wet  'cause you're big pussy Nigga shootin' a jammin' TEC  'cause you're big pussy You'll get fingered with a clip  you's a big pussy Let a nigga snatch your necklace  you're big pussy I rock all water baguettes on you big pussies That's your man  yeah Hurry  pull off in a Hellcat He owe me bands Suck you some dick or I'm shootin' your man  jack She in the back But she went dark in the nat  jack She drink the nut  yeah She don't be spittin' out nothin'  jack You's a pussy nigga  you's a pussy You's a pussy nigga  you's a  you's a pussy Let her suck all on your neck  you's a big pussy You didn't really get her wet  'cause you're big pussy Nigga shootin' a jammin' TEC  'cause you're big pussy You'll get fingered with a clip  you's a big pussy Let a nigga snatch your necklace  you're big pussy I rock all water baguettes on you big pussies It's a pussy  pussy  wussy It's a pussy  wussy  pussy It's a pussy  pussy  pussy It's a pussy  pussy  pussy1Embed"
924,0,5,FP,"regex,roberta,llama,qwen,bert",,1,1,1,1,1,Waiting For A Miracle,['Post Malone'],Translations Türkçe Españolहिन्दीFrançais Waiting For A Miracle Lyrics Oh my God  just take the firearm from me Holy fuck  I understand that I'm too weak Oh my God  just shut me up for Heaven’s sake So I load one 'round  I'm scared to die while I’m awake So I close my eyes and wait for a miracle And everything done for the dead after they're dead  is for the living And everything done on a day  goddamn it  that's our decision I kept my eyes closed  it was easy  now I see it with perfect vision And everything done for the dead after they're dead  is for the living Fuck me up  fuck it  get fucked up  hey Fuck me up  yeah  and stay fucked up You might also like5Embed
900,0,5,FP,"regex,roberta,llama,qwen,bert",,1,1,1,1,1,Never Love Again,['Eminem'],"Translations Türkçe Русский Français Nederlands Never Love Again Lyrics I could be with anybody  I choose you Still  it's no excuse to abuse you But no one knows what I'm goin' through  so I'd use you To be truthful  I wouldn't know what to do if I lose you So I refuse to  might have a screw loose and a fuse blew But I think I might be buildin' up a tolerance to you'Cause one minute I'm hollerin'  ""Screw you""Next  I take it back  guess you can say I'm tryna unscrew you But the shit's about to pop off  yeah  I feel you up Then I got you totally open as soon as I take your top off You're so hard to resist  you knock my socks off My friends say you're bad for me  hogwash I'll never love again The way I loved you Did you find someone new?Are you doin' this with them?'Cause I remember when Still remember when you was mine  yeah We were inseparable at one time  yeah You know my love for you was undying  yeah Used to always have my back Some days it feels like you're all that I have That's why I'm tryna hold onto you for as long as I can And you just want me for my money so I got you wrapped all in saran Damn  talk about eatin' out the palm of my hand But if not for my financials I wouldn't have you anyways  there have been ample Plenty days  where I'm just in a daze and I can't pull Myself up out this rut and you're so much of a handful I can only take so much of you all at one time Because too much of you's just too much to swallow sometimes Gotta take you in doses  but when you're not at my side I shake in convulsions  separation anxiety 'cause we may be the closest Yeah  baby  we hopeless  don't we make an atrocious Combination? We know  it's like playin' with explosives Quite dangerous though  but my brain's in hypnosis Such a wide range of emotions Migraines  but why the fuck am I takin' these MOTRINs?Ibuprofens  like a drop of rain in the ocean And you're my fix on the days when I'm broken But the shit's about to go sideways  I just know it You might also like I'll never love again The way I loved you Did you find someone new?Are you doin' this with them?'Cause I remember when Still remember when you was mine  yeah We were inseparable at one time  yeah You know my love for you was undying  yeah Used to always have my back So I spiral downwardly 'cause I'm too cowardly to leave you Head is clouded in a fallacy  but in reality Somehow it seems like when I lay me down to sleep I'm counting sheep You're bound to creep'Cause every time I turn around  you keep runnin' out on me You're my Xanax and my valium  I'm an addict  you're a downer You're my habit  it's like I found you in the cabinet But it's like I can't uncap it 'cause it's childproof A scoundrel and fiend's how I feel around you Awful  every time I lost you  felt like I had you in my pocket Now I'm flippin' over the furniture  punchin' holes in the walls through Everything that we've gone through How many times you've fucked me But the way it felt for me to be on top when I was on you Swore my fealty  but word to G.O.DI thought you loved me  bitch  you tried to kill me  I'm getting off you Quit callin' for me  hard proof's how I respond to The Ambien and Tylenols too Fuck all you Fuckin' bitch We're done91Embed"
899,0,5,FP,"regex,roberta,llama,qwen,bert",,1,1,1,1,1,LaDonda,['Logic'],Translations Español La Donda Lyrics Vinyl Days 3  bitch Kyle on the guitar Remember that?Yeah  here we go Ayy Ayo  last album on Def Jam  now where the fucks at?Independent now  smear they face in my nutsack College Park next  bitch  I saved it for the fans I've been grindin' since before I could afford a pair of Vans Recorded this album before they gave me my advance Sign with another major  nah  no chance It's like Chicago with no Chance  not a chance This beat that you'rе hearing is a primary example Of somе shit you can accomplish not worrying 'bout a sample I had to clear it  now again hearing spirit Hit the homie Egon  he send a hundred vinyls Fuck mixing an album  two track  that's the final Bobby Campbell and Jerry probably smoking the ounces Some shit I can't even pronounce That's my homies  that's my engineers Many platinum plaques made over the years and many more to come I feel it in my blood  Paul Dano Feel it in my bald spot  Anthony Fantano You plaid-shirt-wearing motherfucker  ayo Ayo  I used to hate you 'cause you shit on my music But now we homies  I take your criticism and use it I used to fantasize about murdering you Choking you to death and watching from your point of view 'til we got friendly And I realized you wasn't ever tryna end me One night  midnight  2020 on the phone You said the wildest shit that solidified me to stone You said  you said I built an amazing fanbase and career I'm successful and I'm fuckin' worthy to be here And your opinion is just your opinion It doesn't matter like your legion of fuckboy minions It meant a lot  friend or not Honesty is everything  it's fuckin' everything I remember 2Dope Boyz and Fake Shore Drive I remember performing before this virus was alive I remember commenting on Rap Genius threads I remember arguing on Reddit  Hip Hop Heads Way before I was famous and criticized I was just a member of the community in they eyes And the craziest shit  I'm still the  still the same kid I was With a love for hip-hop  now I just got a bigger buzz  what's up?You might also like3Embed
878,0,5,FP,"regex,roberta,llama,qwen,bert",,1,1,1,1,1,Broken Whiskey Glass,['Post Malone'],Translations Français Nederlands Broken Whiskey Glass Lyrics I done drank codeine from a broken whiskey glass I done popped my pills and I smoked my share of grass Slaved for the man and I broke my fuckin' back So you can take your nine-to-five and shove it up your ass And that 101 is like the highway in hell Going too damn fast  I spilled drink on my Chanel And I woke up and my room's fuckin' trashed like a damn hotel And where I'm goin' next  man  only time will tell Woah-oh Woah-oh Woah-oh Woah-oh I done spent some time chasin' women that don't give a shit I done learned my lessons and I ain't never gon' forget Started callin' this shit  started ballin' and shit  started flickin' that wrist They ain't never listened  now I'm makin' them hits  so I'm fuckin' your bitch No  it ain't that difficult for me to forget that you ever exist Bet you remember my name when I pull up in that whip that doesn't exist Spill lean on Supreme last Saturday Let that shit splash  motherfucker  talk saucy Pass me them drugs  motherfucker  let me try 'em At the White House  call my homie Joe Biden  he flyin' out weed Smokin' my dope  Bathing Ape  that be the clothes Man  don't be silly  that shit you rockin' is old Like it's years since you been to the store Feel like Meek Milly  but I ain't from Philly I'm poppin' a wheelie  I show off my grilly I do this for realy and for my family Same shit every night  man  it's all so famil'-y The bitches  they killin' me Like  bitch  are you kiddin' me?Ballin'  that shit Jason Kidd to me You can't get rid of me Yeah  you want my chain and my chi Bitch  I'm real good at chemistry Woah-oh Woah-oh Woah-oh Woah-oh You might also like28Embed
